ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
1069,Sandy,5.8,45,34,92,44.4,15.0,"Potato; Groundnut; Boro Rice"
1070,Sandy,7.2,148,11,77,89.8,33.8,"Pulses; Soyabean; Sugarcane"
1071,Loamy,7.4,139,13,142,87.7,16.6,"Sugarcane; Jute; Mustard"
1072,Black,5.2,97,61,36,75.5,32.6,"Linseed; Mustard; Boro Rice"
1073,Sandy,8.7,8,99,1,50.2,20.1,"Millet; Potato; Linseed"
1074,Silty,4.9,46,53,60,67.5,31.4,"Cotton; Maize; Soyabean"
1075,Clay,4.2,28,61,80,33.1,27.7,"Linseed; Pulses; Mustard"
1076,Sandy,5.0,135,21,66,59.1,24.9,"Linseed; Wheat; Cotton"
1077,Black,4.3,82,51,85,23.6,15.0,"Cotton; Sugarcane; Linseed"
1078,Loamy,5.4,76,10,4,70.6,27.9,"Rice; Maize; Soyabean"
1079,Black,8.0,3,19,108,82.8,31.3,"Maize; Millet; Sugarcane"
1080,Silty,6.6,118,25,69,83.6,34.3,"Jute; Potato; Rice"
1081,Alluvial,5.5,76,44,64,12.4,16.1,"Potato; Wheat; Millet"
1082,Clayey,5.3,118,47,100,64.9,16.0,"Rice; Boro Rice; Mustard"
1083,Loamy,7.4,114,71,29,36.6,19.7,"Wheat; Mustard; Groundnut"
1084,Alluvial,7.5,109,12,12,37.1,24.6,"Wheat; Cotton; Mustard"
1085,Peaty,4.8,103,89,27,12.4,20.9,"Jute; Maize; Sugarcane"
1086,Alluvial,5.6,13,90,127,77.7,33.7,"Rice; Maize; Sugarcane"
1087,Silty,5.5,60,60,126,47.7,16.4,"Maize; Jute; Millet"
1088,Black,8.3,33,94,60,22.6,20.7,"Cotton; Millet; Linseed"
1089,Red,4.4,97,79,123,47.6,34.5,"Millet; Maize; Pulses"
1090,Peaty,6.2,95,66,60,19.8,16.2,"Linseed; Cotton; Potato"
1091,Clayey,5.3,1,86,24,21.0,34.4,"Cotton; Potato; Maize"
1092,Silty,4.1,29,90,47,62.0,33.2,"Pulses; Cotton; Watermelon"
1093,Red,8.7,28,26,145,25.0,30.6,"Soyabean; Watermelon; Millet"
1094,Clay,5.1,74,84,50,12.3,22.8,"Millet; Wheat; Watermelon"
1095,Sandy,7.1,85,84,82,36.1,20.7,"Watermelon; Groundnut; Millet"
1096,Peaty,8.6,98,17,54,18.8,21.1,"Cotton; Millet; Groundnut"
1097,Alluvial,6.5,128,35,86,51.7,20.2,"Wheat; Maize; Mustard"
1098,Alluvial,8.5,53,17,18,57.4,19.9,"Jute; Watermelon; Groundnut"
1099,Loamy,5.7,143,41,88,56.8,16.1,"Maize; Potato; Cotton"
1100,Red,5.3,21,77,93,22.8,20.6,"Maize; Wheat; Pulses"
1101,Alluvial,4.3,41,31,5,87.8,24.2,"Watermelon; Sugarcane; Potato"
1102,Sandy,8.8,148,9,94,55.8,31.9,"Pulses; Linseed; Millet"
1103,Peaty,4.5,141,60,122,17.1,18.3,"Millet; Sugarcane; Groundnut"
1104,Black,7.6,50,39,122,89.1,17.5,"Maize; Potato; Rice"
1105,Silty,8.5,91,51,90,84.8,33.5,"Sugarcane; Linseed; Rice"
1106,Red,4.9,74,67,93,89.6,23.0,"Linseed; Cotton; Watermelon"
1107,Black,4.8,103,6,148,43.9,19.5,"Maize; Mustard; Cotton"
1108,Alluvial,4.6,120,94,78,46.8,32.2,"Watermelon; Boro Rice; Soyabean"
1109,Clayey,6.9,64,30,88,22.5,31.5,"Sugarcane; Soyabean; Boro Rice"
1110,Red,4.1,135,90,132,59.4,17.9,"Cotton; Soyabean; Sugarcane"
1111,Peaty,4.5,131,95,100,66.2,32.6,"Pulses; Watermelon; Soyabean"
1112,Peaty,6.9,105,82,14,57.1,28.0,"Cotton; Wheat; Mustard"
1113,Red,8.4,62,90,118,18.8,29.6,"Millet; Soyabean; Pulses"
1114,Clayey,7.6,72,22,42,31.4,32.6,"Potato; Groundnut; Millet"
1115,Red,4.8,144,24,12,62.7,22.0,"Pulses; Maize; Linseed"
1116,Alluvial,6.8,148,83,73,52.8,24.8,"Wheat; Maize; Mustard"
1117,Silty,4.7,142,11,120,30.1,16.5,"Soyabean; Groundnut; Millet"
1118,Silty,8.6,144,30,39,78.8,18.3,"Sugarcane; Rice; Linseed"
1119,Peaty,5.6,99,96,78,20.4,24.2,"Millet; Boro Rice; Maize"
1120,Silty,4.4,138,27,126,36.3,26.7,"Cotton; Linseed; Groundnut"
1121,Clay,8.2,124,24,53,69.4,33.5,"Pulses; Boro Rice; Jute"
1122,Loamy,6.1,26,30,4,27.1,20.7,"Groundnut; Wheat; Pulses"
1123,Red,8.8,140,54,123,81.3,25.9,"Wheat; Maize; Linseed"
1124,Silty,6.3,28,78,147,85.4,30.9,"Jute; Potato; Millet"
1125,Black,4.8,79,10,112,77.5,26.6,"Linseed; Maize; Wheat"
1126,Black,4.9,33,62,141,46.0,21.3,"Sugarcane; Jute; Cotton"
1127,Black,5.1,44,81,19,29.4,16.4,"Pulses; Jute; Mustard"
1128,Loamy,5.8,72,60,102,22.4,18.7,"Watermelon; Wheat; Boro Rice"
1129,Red,5.3,85,36,62,49.4,34.4,"Soyabean; Cotton; Maize"
1130,Loamy,5.2,31,89,138,55.9,28.6,"Jute; Soyabean; Rice"
1131,Black,6.7,56,56,22,81.2,15.5,"Jute; Mustard; Cotton"
1132,Clay,7.5,51,34,120,30.9,26.9,"Linseed; Maize; Mustard"
1133,Black,4.9,80,78,111,24.3,19.3,"Groundnut; Maize; Sugarcane"
1134,Loamy,7.5,61,52,81,82.9,21.5,"Sugarcane; Boro Rice; Groundnut"
1135,Black,5.7,61,54,67,55.2,29.5,"Millet; Rice; Groundnut"
1136,Red,5.2,66,93,19,82.9,29.7,"Mustard; Potato; Millet"
1137,Sandy,5.1,60,3,33,40.2,18.6,"Millet; Boro Rice; Soyabean"
1138,Peaty,5.5,20,76,125,62.4,32.7,"Rice; Mustard; Cotton"
1139,Sandy,6.1,43,99,54,70.1,17.0,"Boro Rice; Millet; Wheat"
1140,Peaty,8.2,69,49,109,85.0,31.9,"Cotton; Watermelon; Wheat"
1141,Silty,4.6,32,24,118,17.1,20.7,"Potato; Millet; Cotton"
1142,Clay,6.2,51,61,114,31.5,23.7,"Maize; Watermelon; Cotton"
1143,Clayey,5.1,120,97,40,72.8,15.3,"Rice; Soyabean; Cotton"
1144,Black,4.3,59,15,131,32.9,26.3,"Millet; Boro Rice; Rice"
1145,Clayey,7.9,35,34,115,19.9,20.8,"Linseed; Soyabean; Watermelon"
1146,Alluvial,7.1,78,12,2,51.7,17.9,"Wheat; Maize; Mustard"
1147,Clay,4.0,42,64,59,28.2,23.6,"Potato; Sugarcane; Watermelon"
1148,Clay,5.4,16,67,94,44.9,22.1,"Millet; Maize; Groundnut"
1149,Sandy,6.1,55,37,111,47.4,22.2,"Potato; Groundnut; Jute"
1150,Peaty,8.8,101,56,35,17.3,24.8,"Pulses; Mustard; Watermelon"
1151,Red,4.4,117,6,98,86.0,15.8,"Jute; Groundnut; Watermelon"
1152,Alluvial,5.7,145,94,39,63.0,21.3,"Rice; Maize; Soyabean"
1153,Clay,6.4,98,17,60,55.9,34.0,"Soyabean; Jute; Millet"
1154,Red,6.7,81,30,66,47.4,17.1,"Groundnut; Rice; Jute"
1155,Alluvial,6.9,50,6,130,50.1,20.6,"Maize; Mustard; Potato"
1156,Clayey,7.7,91,76,46,27.6,17.8,"Boro Rice; Watermelon; Rice"
1157,Clayey,8.9,85,91,46,29.9,20.3,"Sugarcane; Mustard; Rice"
1158,Alluvial,8.0,85,41,57,56.3,26.1,"Boro Rice; Maize; Watermelon"
1159,Black,8.0,38,89,86,17.0,17.2,"Millet; Sugarcane; Jute"
1160,Silty,4.2,50,82,67,15.3,34.7,"Cotton; Boro Rice; Maize"
1161,Silty,7.7,33,82,107,83.9,23.6,"Boro Rice; Wheat; Millet"
1162,Clayey,5.0,41,40,10,30.3,15.3,"Rice; Mustard; Soyabean"
1163,Red,8.6,24,40,101,86.1,23.0,"Pulses; Rice; Wheat"
1164,Clay,6.8,120,54,139,53.6,27.5,"Wheat; Boro Rice; Linseed"
1165,Silty,5.8,80,46,76,17.2,33.9,"Wheat; Linseed; Maize"
1166,Clay,6.2,85,50,79,10.4,33.3,"Wheat; Groundnut; Watermelon"
1167,Peaty,5.5,95,31,88,24.7,28.8,"Watermelon; Maize; Sugarcane"
1168,Peaty,8.0,70,68,138,36.9,25.6,"Sugarcane; Groundnut; Soyabean"
1169,Loamy,4.4,57,50,77,19.0,34.8,"Soyabean; Cotton; Wheat"
1170,Loamy,7.5,77,24,61,29.3,32.4,"Groundnut; Pulses; Linseed"
1171,Black,4.8,11,76,131,19.3,27.2,"Millet; Groundnut; Boro Rice"
1172,Sandy,5.7,1,42,2,85.1,21.5,"Rice; Maize; Pulses"
1173,Clay,6.1,95,65,0,46.8,26.5,"Jute; Soyabean; Cotton"
1174,Peaty,5.2,139,97,2,86.4,20.3,"Rice; Boro Rice; Jute"
1175,Clayey,8.4,98,79,148,24.2,31.8,"Millet; Linseed; Soyabean"
1176,Clayey,5.5,48,17,143,58.8,20.1,"Watermelon; Millet; Linseed"
1177,Sandy,8.0,81,79,119,61.6,24.8,"Linseed; Millet; Cotton"
1178,Clay,8.9,38,93,102,47.3,24.0,"Potato; Groundnut; Wheat"
1179,Silty,8.5,147,10,14,43.1,21.5,"Linseed; Cotton; Watermelon"
1180,Sandy,8.1,84,63,3,82.0,15.4,"Mustard; Linseed; Soyabean"
1181,Black,4.4,116,78,91,32.8,22.8,"Soyabean; Linseed; Sugarcane"
1182,Black,8.0,85,57,9,84.9,22.3,"Groundnut; Jute; Watermelon"
1183,Sandy,6.1,80,40,119,20.3,19.7,"Watermelon; Groundnut; Sugarcane"
1184,Clay,7.9,62,66,50,62.1,28.0,"Linseed; Groundnut; Potato"
1185,Clayey,4.6,62,97,129,60.2,27.8,"Pulses; Jute; Wheat"
1186,Black,7.7,130,63,114,65.9,26.3,"Potato; Pulses; Soyabean"
1187,Loamy,7.6,56,22,16,67.6,24.5,"Linseed; Boro Rice; Millet"
1188,Black,8.6,1,50,98,30.4,22.8,"Sugarcane; Potato; Watermelon"
1189,Peaty,7.7,66,35,105,61.8,26.1,"Soyabean; Rice; Jute"
1190,Red,6.3,28,58,78,35.3,29.3,"Groundnut; Jute; Cotton"
1191,Clay,7.9,11,14,25,85.0,27.5,"Linseed; Boro Rice; Soyabean"
1192,Loamy,8.4,99,15,125,88.0,15.7,"Mustard; Rice; Pulses"
1193,Silty,7.5,55,5,40,35.7,32.5,"Cotton; Linseed; Mustard"
1194,Clayey,6.3,54,11,148,61.6,34.8,"Rice; Soyabean; Sugarcane"
1195,Clay,5.2,11,88,145,41.1,22.4,"Millet; Potato; Maize"
1196,Alluvial,6.6,97,43,113,76.9,26.7,"Rice; Jute; Sugarcane"
1197,Clayey,7.7,56,0,105,31.8,18.6,"Wheat; Linseed; Rice"
1198,Clay,6.3,9,47,46,31.6,17.4,"Linseed; Maize; Sugarcane"
1199,Alluvial,8.3,55,11,14,44.4,30.1,"Cotton; Pulses; Rice"
1200,Silty,7.9,96,41,86,79.8,15.6,"Sugarcane; Soyabean; Boro Rice"
1201,Black,6.8,106,84,107,33.5,15.8,"Wheat; Millet; Potato"
1202,Peaty,7.2,5,70,15,23.7,15.9,"Millet; Groundnut; Linseed"
1203,Sandy,6.1,46,64,52,81.6,24.5,"Groundnut; Watermelon; Millet"
1204,Sandy,4.8,37,74,111,80.3,22.0,"Soyabean; Wheat; Mustard"
1205,Red,7.8,68,32,135,42.3,17.5,"Pulses; Watermelon; Linseed"
1206,Black,4.9,36,68,127,29.7,26.5,"Pulses; Rice; Wheat"
1207,Red,5.4,52,13,101,53.9,15.6,"Mustard; Cotton; Maize"
1208,Red,5.2,23,9,82,13.2,22.6,"Soyabean; Pulses; Cotton"
1209,Silty,6.6,17,52,104,24.4,28.3,"Pulses; Watermelon; Cotton"
1210,Peaty,4.2,120,85,137,14.1,31.1,"Jute; Soyabean; Sugarcane"
1211,Sandy,7.7,3,30,138,20.0,25.9,"Millet; Soyabean; Watermelon"
1212,Black,4.7,112,30,126,62.6,19.8,"Wheat; Mustard; Rice"
1213,Alluvial,6.1,82,63,73,52.0,32.6,"Wheat; Maize; Mustard"
1214,Clay,8.4,115,22,22,47.6,22.3,"Pulses; Jute; Potato"
1215,Sandy,6.6,86,40,104,36.8,30.1,"Watermelon; Groundnut; Millet"
1216,Black,5.2,9,25,71,36.4,15.6,"Groundnut; Potato; Mustard"
1217,Silty,7.1,122,77,114,31.4,32.5,"Wheat; Cotton; Watermelon"
1218,Red,7.1,125,6,145,44.0,23.3,"Groundnut; Pulses; Maize"
1219,Black,4.7,40,13,54,75.9,21.2,"Maize; Rice; Potato"
1220,Black,4.5,144,6,59,38.9,31.0,"Groundnut; Boro Rice; Potato"
1221,Sandy,5.0,57,76,148,88.4,25.1,"Potato; Cotton; Linseed"
1222,Clayey,8.1,115,12,20,72.8,34.3,"Watermelon; Rice; Soyabean"
1223,Red,5.2,3,23,90,45.1,29.7,"Millet; Wheat; Boro Rice"
1224,Red,6.1,85,91,45,35.8,21.3,"Groundnut; Watermelon; Potato"
1225,Peaty,5.5,139,9,6,13.2,19.5,"Soyabean; Groundnut; Millet"
1226,Alluvial,5.3,137,96,126,71.2,34.8,"Rice; Boro Rice; Wheat"
1227,Peaty,8.7,19,52,18,18.0,33.1,"Watermelon; Mustard; Soyabean"
1228,Peaty,4.6,55,56,12,36.9,29.0,"Sugarcane; Mustard; Boro Rice"
1229,Silty,4.3,84,67,149,50.3,34.8,"Groundnut; Potato; Rice"
1230,Silty,6.8,7,62,31,11.4,18.7,"Mustard; Linseed; Maize"
1231,Loamy,6.1,15,25,118,18.0,17.0,"Pulses; Watermelon; Sugarcane"
1232,Alluvial,5.3,56,18,119,52.4,21.8,"Millet; Jute; Potato"
1233,Alluvial,8.8,87,24,123,34.1,24.7,"Pulses; Sugarcane; Jute"
1234,Red,5.8,120,82,17,10.7,16.7,"Millet; Cotton; Linseed"
1235,Peaty,8.2,64,60,30,35.2,22.0,"Groundnut; Pulses; Wheat"
1236,Clayey,6.5,117,95,20,39.3,17.7,"Rice; Wheat; Cotton"
1237,Red,8.7,97,70,93,62.6,22.4,"Linseed; Sugarcane; Boro Rice"
1238,Loamy,5.8,8,19,95,83.1,24.5,"Linseed; Cotton; Groundnut"
1239,Alluvial,6.1,66,82,21,19.9,29.8,"Watermelon; Jute; Soyabean"
1240,Loamy,6.9,54,28,49,38.1,33.8,"Mustard; Groundnut; Jute"
1241,Sandy,8.7,137,23,45,67.6,21.9,"Linseed; Mustard; Boro Rice"
1242,Red,6.6,136,51,45,20.5,18.4,"Groundnut; Millet; Potato"
1243,Clayey,7.8,121,85,58,13.1,25.6,"Groundnut; Cotton; Rice"
1244,Sandy,8.0,27,95,14,71.5,30.4,"Watermelon; Potato; Sugarcane"
1245,Red,8.2,22,3,51,26.2,15.0,"Millet; Potato; Cotton"
1246,Red,8.8,147,42,118,72.8,25.3,"Millet; Soyabean; Boro Rice"
1247,Clay,7.0,20,28,145,54.6,32.3,"Cotton; Millet; Linseed"
1248,Peaty,5.5,115,18,91,56.5,22.1,"Jute; Maize; Groundnut"
1249,Clayey,5.2,44,69,77,47.7,20.2,"Wheat; Pulses; Maize"
1250,Loamy,5.7,20,85,144,39.5,17.6,"Maize; Boro Rice; Linseed"
1251,Clay,5.8,70,20,116,44.6,17.1,"Mustard; Boro Rice; Linseed"
1252,Silty,8.5,51,38,138,47.2,25.2,"Boro Rice; Groundnut; Watermelon"
1253,Loamy,7.9,61,50,137,84.0,19.9,"Wheat; Cotton; Pulses"
1254,Clay,7.4,0,38,50,57.0,20.8,"Wheat; Potato; Groundnut"
1255,Sandy,4.7,142,96,109,82.8,28.4,"Mustard; Maize; Potato"
1256,Alluvial,7.4,59,92,34,35.8,29.6,"Cotton; Mustard; Linseed"
1257,Clay,8.4,17,58,141,21.9,29.1,"Jute; Groundnut; Cotton"
1258,Peaty,4.5,136,98,145,69.0,19.5,"Maize; Boro Rice; Pulses"
1259,Loamy,5.2,73,15,79,70.0,31.7,"Potato; Pulses; Rice"
1260,Alluvial,7.1,32,2,34,10.5,30.3,"Wheat; Cotton; Boro Rice"
1261,Clayey,7.0,87,73,131,68.9,28.7,"Rice; Soyabean; Potato"
1262,Red,4.9,21,36,96,21.9,31.7,"Maize; Wheat; Pulses"
1263,Alluvial,7.4,32,50,49,28.3,17.2,"Cotton; Linseed; Mustard"
1264,Alluvial,6.5,51,35,99,28.7,16.3,"Pulses; Sugarcane; Mustard"
1265,Red,4.8,79,95,2,18.0,33.5,"Soyabean; Mustard; Watermelon"
1266,Alluvial,7.7,42,52,24,59.6,30.6,"Watermelon; Potato; Soyabean"
1267,Peaty,8.4,13,37,131,44.3,19.0,"Potato; Linseed; Millet"
1268,Loamy,6.6,119,49,124,65.7,24.1,"Maize; Sugarcane; Soyabean"
1269,Peaty,7.5,75,65,114,41.6,25.0,"Groundnut; Rice; Jute"
1270,Black,5.0,79,40,55,37.8,33.1,"Wheat; Cotton; Potato"
1271,Loamy,8.1,62,74,69,37.4,31.7,"Linseed; Millet; Wheat"
1272,Alluvial,7.9,132,26,49,54.3,18.4,"Boro Rice; Sugarcane; Groundnut"
1273,Alluvial,8.1,15,27,19,78.9,32.8,"Boro Rice; Pulses; Soyabean"
1274,Silty,6.7,113,31,149,45.1,16.0,"Wheat; Maize; Cotton"
1275,Peaty,6.5,46,44,17,75.8,29.6,"Rice; Jute; Linseed"
1276,Red,9.0,65,49,63,12.3,18.1,"Potato; Maize; Linseed"
1277,Alluvial,5.3,62,11,47,86.6,22.2,"Rice; Groundnut; Sugarcane"
1278,Silty,8.4,118,38,97,18.0,33.6,"Maize; Groundnut; Rice"
1279,Peaty,8.5,35,18,102,49.7,30.5,"Maize; Watermelon; Mustard"
1280,Sandy,4.0,121,69,122,88.3,32.9,"Sugarcane; Rice; Cotton"
1281,Clay,6.1,94,49,74,59.9,30.5,"Watermelon; Boro Rice; Groundnut"
1282,Black,7.4,98,24,53,16.1,34.2,"Millet; Pulses; Wheat"
1283,Black,5.1,112,96,142,21.3,15.2,"Jute; Boro Rice; Soyabean"
1284,Sandy,5.7,121,37,108,50.6,23.2,"Potato; Pulses; Millet"
1285,Sandy,7.8,105,91,53,82.2,23.7,"Jute; Boro Rice; Sugarcane"
1286,Red,5.4,83,35,139,76.4,32.6,"Potato; Millet; Rice"
1287,Clay,5.1,124,96,62,12.0,22.1,"Jute; Watermelon; Pulses"
1288,Loamy,5.1,80,29,37,77.4,15.2,"Potato; Groundnut; Mustard"
1289,Sandy,5.8,20,37,4,83.7,33.5,"Potato; Cotton; Maize"
1290,Red,7.9,41,81,49,23.0,32.6,"Pulses; Millet; Watermelon"
1291,Clayey,8.1,0,53,61,70.6,21.8,"Sugarcane; Jute; Soyabean"
1292,Peaty,5.0,88,42,103,47.3,25.1,"Wheat; Groundnut; Boro Rice"
1293,Red,6.6,26,32,26,33.7,23.2,"Groundnut; Millet; Mustard"
1294,Black,8.8,75,61,29,47.3,24.5,"Watermelon; Groundnut; Sugarcane"
1295,Sandy,8.0,107,36,55,17.2,34.1,"Millet; Soyabean; Mustard"
1296,Peaty,8.5,16,92,94,21.7,32.3,"Soyabean; Wheat; Rice"
1297,Loamy,5.5,17,5,92,74.5,29.5,"Soyabean; Linseed; Mustard"
1298,Peaty,6.8,6,64,82,10.7,29.4,"Cotton; Rice; Watermelon"
1299,Red,7.0,22,20,99,71.3,24.8,"Jute; Watermelon; Millet"
1300,Alluvial,8.6,61,74,1,85.6,28.7,"Boro Rice; Potato; Watermelon"
1301,Loamy,7.3,57,84,8,19.2,25.7,"Potato; Maize; Millet"
1302,Black,6.6,4,77,60,45.5,15.6,"Mustard; Soyabean; Maize"
1303,Loamy,9.0,25,25,58,43.5,16.5,"Soyabean; Cotton; Millet"
1304,Black,6.2,149,59,105,61.9,29.7,"Maize; Groundnut; Pulses"
1305,Peaty,7.9,75,2,115,10.7,30.6,"Pulses; Mustard; Potato"
1306,Clayey,8.6,42,74,115,27.0,20.1,"Watermelon; Groundnut; Millet"
1307,Alluvial,6.4,85,20,41,12.3,27.8,"Millet; Cotton; Pulses"
1308,Peaty,4.6,27,16,10,37.4,27.3,"Linseed; Boro Rice; Maize"
1309,Sandy,7.4,80,52,9,26.8,15.5,"Watermelon; Groundnut; Millet"
1310,Loamy,5.7,24,6,69,70.0,17.5,"Pulses; Watermelon; Jute"
1311,Sandy,8.0,45,15,124,19.3,19.9,"Millet; Maize; Potato"
1312,Loamy,7.3,63,35,131,39.8,33.0,"Wheat; Mustard; Groundnut"
1313,Clay,8.4,80,36,149,51.2,20.0,"Millet; Jute; Soyabean"
1314,Silty,8.6,62,23,110,38.2,31.7,"Wheat; Watermelon; Mustard"
1315,Sandy,4.0,45,45,2,32.8,30.4,"Watermelon; Pulses; Groundnut"
1316,Alluvial,7.1,104,52,78,86.1,28.8,"Jute; Sugarcane; Wheat"
1317,Black,7.6,54,6,128,43.2,30.0,"Cotton; Pulses; Linseed"
1318,Silty,6.0,32,65,146,58.7,22.8,"Rice; Watermelon; Boro Rice"
1319,Red,8.0,76,16,97,10.0,34.7,"Millet; Jute; Sugarcane"
1320,Red,7.8,49,30,52,20.5,19.0,"Pulses; Millet; Cotton"
1321,Black,5.0,4,66,61,85.4,15.4,"Linseed; Jute; Rice"
1322,Red,5.3,62,94,67,71.7,34.8,"Potato; Maize; Boro Rice"
1323,Sandy,4.3,90,6,118,12.1,22.7,"Millet; Soyabean; Cotton"
1324,Sandy,8.5,146,18,2,42.2,26.6,"Cotton; Soyabean; Sugarcane"
1325,Alluvial,7.2,133,73,20,24.1,15.1,"Cotton; Soyabean; Potato"
1326,Clayey,5.0,48,21,18,57.1,27.7,"Wheat; Pulses; Cotton"
1327,Silty,5.0,21,12,112,20.1,20.5,"Linseed; Maize; Cotton"
1328,Clay,5.3,67,13,108,33.5,18.3,"Soyabean; Maize; Boro Rice"
1329,Red,4.8,148,10,92,63.1,20.0,"Watermelon; Millet; Linseed"
1330,Silty,5.9,83,92,27,83.4,33.6,"Linseed; Watermelon; Cotton"
1331,Silty,6.6,74,38,19,66.6,26.6,"Maize; Sugarcane; Linseed"
1332,Clay,4.6,90,49,44,69.7,18.4,"Wheat; Groundnut; Potato"
1333,Black,7.1,14,49,63,53.5,31.9,"Groundnut; Sugarcane; Potato"
1334,Sandy,7.6,23,46,101,38.3,28.3,"Millet; Jute; Mustard"
1335,Peaty,8.1,63,88,71,20.7,22.1,"Boro Rice; Wheat; Rice"
1336,Sandy,6.4,13,42,140,23.3,32.2,"Watermelon; Groundnut; Pulses"
1337,Peaty,7.7,78,59,26,10.9,16.8,"Boro Rice; Watermelon; Mustard"
1338,Red,6.8,107,74,82,37.5,17.3,"Groundnut; Millet; Linseed"
1339,Clayey,7.6,29,68,30,62.5,21.2,"Linseed; Sugarcane; Pulses"
1340,Loamy,7.8,97,58,97,12.3,34.2,"Rice; Potato; Linseed"
1341,Red,6.9,86,32,146,29.1,23.9,"Groundnut; Millet; Cotton"
1342,Black,5.1,75,67,1,51.2,24.4,"Soyabean; Mustard; Millet"
1343,Sandy,6.9,8,98,112,44.7,16.4,"Groundnut; Sugarcane; Soyabean"
1344,Alluvial,7.1,54,27,18,38.3,27.7,"Cotton; Mustard; Millet"
1345,Sandy,8.0,52,37,74,41.2,23.8,"Sugarcane; Boro Rice; Linseed"
1346,Silty,6.6,117,52,53,66.4,21.9,"Maize; Wheat; Linseed"
1347,Silty,6.7,65,42,84,60.5,16.5,"Maize; Jute; Pulses"
1348,Sandy,4.6,128,62,69,77.3,34.3,"Boro Rice; Rice; Sugarcane"
1349,Red,4.6,11,95,66,43.9,29.2,"Wheat; Maize; Soyabean"
1350,Clayey,5.3,118,86,139,21.8,30.7,"Maize; Jute; Millet"
1351,Red,9.0,83,36,8,89.4,29.6,"Maize; Jute; Millet"
1352,Clayey,5.2,60,58,34,29.6,31.3,"Sugarcane; Soyabean; Groundnut"
1353,Loamy,6.5,89,78,132,10.8,29.5,"Pulses; Watermelon; Cotton"
1354,Sandy,4.5,131,21,149,21.6,22.3,"Groundnut; Pulses; Maize"
1355,Clay,8.2,1,43,131,44.9,19.3,"Watermelon; Potato; Jute"
1356,Black,7.3,68,7,75,70.6,25.1,"Boro Rice; Mustard; Rice"
1357,Red,6.2,112,96,48,53.4,33.5,"Jute; Groundnut; Maize"
1358,Alluvial,7.0,3,4,120,52.6,32.1,"Mustard; Soyabean; Wheat"
1359,Black,4.4,9,27,67,84.9,16.2,"Boro Rice; Potato; Soyabean"
1360,Clayey,5.5,85,93,125,40.9,29.8,"Millet; Maize; Cotton"
1361,Alluvial,5.2,124,55,135,55.7,24.2,"Cotton; Soyabean; Linseed"
1362,Black,8.8,72,30,39,48.0,34.9,"Pulses; Soyabean; Rice"
1363,Peaty,5.6,10,41,12,76.3,21.8,"Rice; Boro Rice; Wheat"
1364,Alluvial,4.4,117,18,41,54.8,28.5,"Maize; Mustard; Wheat"
1365,Clay,4.7,12,14,86,59.6,19.3,"Pulses; Jute; Soyabean"
1366,Black,6.0,29,60,77,50.6,29.5,"Groundnut; Linseed; Rice"
1367,Red,4.3,45,46,98,88.4,19.9,"Mustard; Maize; Cotton"
1368,Black,7.5,49,73,105,83.0,17.4,"Groundnut; Millet; Boro Rice"
1369,Sandy,7.0,56,34,67,38.0,21.1,"Watermelon; Groundnut; Millet"
1370,Silty,6.1,74,24,127,23.4,31.8,"Potato; Soyabean; Watermelon"
1371,Silty,6.4,139,21,67,45.3,18.3,"Wheat; Maize; Millet"
1372,Clayey,6.6,42,43,117,59.1,27.4,"Soyabean; Wheat; Jute"
1373,Clay,9.0,23,53,85,83.3,30.0,"Potato; Sugarcane; Wheat"
1374,Clay,4.8,102,73,19,13.2,27.6,"Rice; Millet; Groundnut"
1375,Alluvial,5.0,87,35,49,45.3,26.2,"Rice; Potato; Boro Rice"
1376,Red,8.8,149,28,66,57.8,31.7,"Maize; Wheat; Watermelon"
1377,Loamy,8.9,68,66,129,47.3,32.0,"Millet; Pulses; Watermelon"
1378,Peaty,5.2,24,3,115,76.1,24.4,"Rice; Boro Rice; Sugarcane"
1379,Clay,8.2,57,5,61,84.1,34.2,"Watermelon; Groundnut; Jute"
1380,Clay,5.9,9,65,8,56.7,26.8,"Mustard; Millet; Wheat"
1381,Red,7.6,61,63,130,51.1,20.2,"Wheat; Groundnut; Mustard"
1382,Silty,6.5,76,12,29,18.6,20.0,"Soyabean; Millet; Potato"
1383,Black,6.9,46,26,86,64.3,20.2,"Sugarcane; Potato; Watermelon"
1384,Alluvial,8.2,93,85,70,61.3,17.6,"Cotton; Maize; Rice"
1385,Peaty,8.5,137,87,5,24.4,17.6,"Soyabean; Maize; Sugarcane"
1386,Loamy,6.7,144,74,94,67.6,15.7,"Maize; Sugarcane; Soyabean"
1387,Loamy,6.3,47,24,98,11.6,21.2,"Watermelon; Boro Rice; Wheat"
1388,Sandy,5.2,4,42,74,32.5,16.4,"Boro Rice; Pulses; Wheat"
1389,Loamy,7.4,109,3,136,59.2,30.9,"Wheat; Maize; Mustard"
1390,Black,7.4,68,76,132,24.8,31.3,"Cotton; Pulses; Millet"
1391,Black,8.1,137,96,20,25.9,27.1,"Cotton; Millet; Linseed"
1392,Clay,6.4,74,1,9,36.3,24.6,"Sugarcane; Soyabean; Groundnut"
1393,Alluvial,7.2,120,26,133,55.5,22.5,"Wheat; Maize; Mustard"
1394,Clay,4.6,146,50,39,14.0,16.8,"Wheat; Soyabean; Linseed"
