ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
1460,Peaty,7.3,13,15,121,86.9,32.5,"Millet; Groundnut; Soyabean"
1461,Black,8.5,55,28,99,72.7,34.9,"Wheat; Boro Rice; Sugarcane"
1462,Alluvial,5.7,63,22,119,28.9,20.9,"Boro Rice; Sugarcane; Wheat"
1463,Peaty,8.6,16,14,29,57.6,20.2,"Rice; Jute; Groundnut"
1464,Peaty,8.5,132,42,1,82.7,29.6,"Groundnut; Potato; Mustard"
1465,Peaty,9.0,47,98,55,12.1,31.8,"Linseed; Sugarcane; Groundnut"
1466,Red,7.2,115,51,12,81.5,33.4,"Groundnut; Boro Rice; Jute"
1467,Black,8.8,88,28,5,67.0,24.0,"Sugarcane; Linseed; Pulses"
1468,Black,6.6,102,57,4,75.0,18.8,"Sugarcane; Pulses; Mustard"
1469,Sandy,5.7,36,95,36,42.8,28.7,"Watermelon; Cotton; Pulses"
1470,Sandy,8.3,64,81,122,35.3,16.3,"Millet; Maize; Mustard"
1471,Clay,5.8,147,63,93,46.7,18.2,"Wheat; Mustard; Millet"
1472,Alluvial,7.2,61,44,99,40.5,17.4,"Wheat; Maize; Cotton"
1473,Red,7.8,143,42,43,39.0,34.4,"Pulses; Millet; Mustard"
1474,Clay,4.5,33,97,57,51.8,19.4,"Boro Rice; Groundnut; Soyabean"
1475,Clay,5.9,78,56,0,78.0,33.6,"Rice; Boro Rice; Linseed"
1476,Silty,6.0,129,62,104,64.3,21.2,"Maize; Cotton; Boro Rice"
1477,Silty,6.0,133,14,105,21.7,18.2,"Pulses; Groundnut; Wheat"
1478,Clayey,8.6,104,90,43,52.5,26.8,"Mustard; Millet; Cotton"
1479,Black,8.3,21,52,125,39.9,22.2,"Cotton; Millet; Linseed"
1480,Peaty,5.7,0,39,124,27.9,30.3,"Linseed; Mustard; Cotton"
1481,Sandy,6.7,6,54,118,70.9,34.5,"Boro Rice; Potato; Wheat"
1482,Loamy,6.0,27,75,69,21.5,16.1,"Groundnut; Boro Rice; Rice"
1483,Alluvial,4.5,103,90,30,46.2,15.9,"Soyabean; Watermelon; Mustard"
1484,Alluvial,7.8,14,83,73,64.1,32.9,"Wheat; Mustard; Soyabean"
1485,Red,8.9,37,42,72,65.7,19.1,"Jute; Maize; Potato"
1486,Loamy,5.6,76,13,116,75.2,16.9,"Groundnut; Linseed; Maize"
1487,Clay,8.4,47,60,72,38.4,29.2,"Rice; Watermelon; Jute"
1488,Sandy,8.8,143,22,94,71.3,33.9,"Soyabean; Potato; Maize"
1489,Sandy,6.6,140,31,148,68.4,31.0,"Soyabean; Maize; Watermelon"
1490,Alluvial,7.1,111,94,57,64.9,32.2,"Maize; Sugarcane; Cotton"
1491,Peaty,7.4,122,71,92,60.3,15.9,"Boro Rice; Rice; Pulses"
1492,Sandy,6.4,136,48,53,37.3,32.7,"Watermelon; Groundnut; Maize"
1493,Sandy,4.6,62,97,1,56.6,19.3,"Mustard; Wheat; Sugarcane"
1494,Peaty,5.4,17,25,102,32.5,27.3,"Mustard; Wheat; Watermelon"
1495,Silty,6.4,60,96,140,26.3,33.6,"Soyabean; Sugarcane; Rice"
1496,Alluvial,8.0,130,20,103,22.5,17.2,"Cotton; Sugarcane; Linseed"
1497,Clay,6.0,5,75,112,61.7,18.7,"Rice; Soyabean; Millet"
1498,Sandy,8.2,135,41,119,69.1,30.6,"Groundnut; Rice; Soyabean"
1499,Silty,8.9,47,88,35,16.0,18.8,"Jute; Sugarcane; Pulses"
1500,Loamy,7.8,11,50,103,34.3,27.8,"Pulses; Linseed; Wheat"
1501,Silty,5.7,58,13,149,38.3,24.8,"Wheat; Soyabean; Mustard"
1502,Red,6.8,21,76,64,84.2,20.7,"Pulses; Millet; Linseed"
1503,Peaty,5.9,77,52,38,67.3,28.8,"Rice; Pulses; Linseed"
1504,Sandy,7.1,24,20,130,84.3,27.6,"Mustard; Soyabean; Sugarcane"
1505,Clayey,4.2,113,17,20,42.4,29.4,"Millet; Rice; Watermelon"
1506,Peaty,4.6,13,14,143,31.2,16.8,"Mustard; Sugarcane; Maize"
1507,Loamy,8.1,25,48,138,73.9,24.0,"Boro Rice; Groundnut; Millet"
1508,Red,6.0,91,23,82,44.1,15.3,"Groundnut; Jute; Linseed"
1509,Peaty,5.1,103,85,140,28.1,25.9,"Wheat; Millet; Cotton"
1510,Black,7.1,50,43,122,43.1,23.5,"Cotton; Pulses; Linseed"
1511,Loamy,8.1,57,55,92,77.1,26.3,"Rice; Mustard; Boro Rice"
1512,Clayey,5.2,116,84,131,58.0,23.5,"Potato; Groundnut; Millet"
1513,Clayey,8.2,113,22,1,27.5,26.6,"Millet; Watermelon; Pulses"
1514,Alluvial,8.2,20,41,138,69.1,18.1,"Boro Rice; Pulses; Millet"
1515,Loamy,5.0,67,80,58,24.4,26.4,"Cotton; Linseed; Jute"
1516,Peaty,5.6,26,51,30,35.3,26.6,"Millet; Watermelon; Rice"
1517,Peaty,6.9,60,91,32,63.9,19.9,"Rice; Wheat; Linseed"
1518,Loamy,8.5,5,9,25,30.5,22.6,"Linseed; Groundnut; Rice"
1519,Silty,8.9,96,16,47,21.6,30.9,"Rice; Maize; Pulses"
1520,Peaty,7.8,101,48,148,88.1,16.1,"Boro Rice; Sugarcane; Jute"
1521,Loamy,8.5,108,23,133,14.2,31.1,"Watermelon; Potato; Linseed"
1522,Peaty,6.7,27,52,62,49.1,33.6,"Sugarcane; Wheat; Groundnut"
1523,Loamy,7.3,93,32,92,81.7,21.1,"Sugarcane; Maize; Pulses"
1524,Loamy,8.9,67,32,42,50.0,23.9,"Pulses; Groundnut; Mustard"
1525,Sandy,5.7,93,75,35,15.7,22.2,"Mustard; Sugarcane; Wheat"
1526,Loamy,5.0,106,83,9,16.5,31.8,"Rice; Millet; Mustard"
1527,Black,4.8,41,37,4,33.2,23.4,"Cotton; Groundnut; Watermelon"
1528,Silty,8.4,147,75,127,17.0,16.8,"Linseed; Mustard; Cotton"
1529,Clay,4.8,40,25,3,31.8,28.9,"Millet; Sugarcane; Groundnut"
1530,Clay,7.4,57,26,16,10.1,25.3,"Rice; Maize; Potato"
1531,Clayey,5.2,71,80,86,10.2,26.1,"Potato; Pulses; Millet"
1532,Black,5.7,97,82,74,44.9,32.6,"Mustard; Jute; Millet"
1533,Clay,6.4,9,51,116,56.9,31.8,"Mustard; Maize; Boro Rice"
1534,Red,8.7,70,91,51,78.6,32.5,"Boro Rice; Millet; Cotton"
1535,Silty,5.4,84,51,29,48.2,32.8,"Maize; Cotton; Mustard"
1536,Alluvial,8.9,8,1,26,24.8,30.7,"Sugarcane; Jute; Watermelon"
1537,Silty,5.5,98,91,66,65.4,30.0,"Maize; Rice; Soyabean"
1538,Silty,5.3,112,6,30,57.0,21.4,"Boro Rice; Pulses; Maize"
1539,Alluvial,6.3,65,13,80,89.1,20.5,"Rice; Jute; Sugarcane"
1540,Red,8.6,92,27,114,28.1,22.9,"Boro Rice; Rice; Wheat"
1541,Clayey,5.7,104,19,130,84.7,18.9,"Rice; Pulses; Sugarcane"
1542,Clayey,7.6,0,80,34,79.4,27.3,"Millet; Sugarcane; Cotton"
1543,Red,8.6,99,77,128,38.9,22.8,"Boro Rice; Sugarcane; Pulses"
1544,Alluvial,5.8,130,9,76,72.3,30.8,"Rice; Wheat; Pulses"
1545,Red,8.4,76,61,113,85.3,33.3,"Mustard; Jute; Potato"
1546,Sandy,7.9,119,34,51,41.0,19.8,"Mustard; Jute; Boro Rice"
1547,Red,4.8,99,28,94,16.1,31.7,"Groundnut; Potato; Maize"
1548,Clay,8.7,64,38,77,51.6,32.2,"Pulses; Rice; Sugarcane"
1549,Loamy,4.1,11,39,143,56.0,27.3,"Rice; Boro Rice; Watermelon"
1550,Silty,5.8,118,46,31,81.4,18.6,"Jute; Boro Rice; Groundnut"
1551,Sandy,5.5,89,55,12,17.9,23.0,"Groundnut; Watermelon; Wheat"
1552,Clayey,7.6,139,20,95,55.8,19.7,"Boro Rice; Maize; Wheat"
1553,Clayey,5.8,23,7,59,42.9,30.1,"Linseed; Boro Rice; Pulses"
1554,Black,5.8,116,86,58,32.7,32.6,"Mustard; Sugarcane; Boro Rice"
1555,Loamy,4.1,101,40,58,22.4,34.9,"Maize; Linseed; Rice"
1556,Clay,5.3,87,55,16,84.9,29.2,"Rice; Boro Rice; Linseed"
1557,Loamy,7.4,3,28,53,17.4,26.6,"Potato; Linseed; Soyabean"
1558,Alluvial,6.7,120,44,106,59.9,29.2,"Wheat; Maize; Mustard"
1559,Loamy,8.3,71,21,29,35.3,18.1,"Linseed; Cotton; Boro Rice"
1560,Silty,5.3,66,98,81,58.6,19.4,"Linseed; Watermelon; Jute"
1561,Sandy,5.6,132,98,32,84.9,33.3,"Groundnut; Cotton; Rice"
1562,Clay,5.6,94,78,32,23.4,21.7,"Cotton; Sugarcane; Maize"
1563,Alluvial,4.1,147,44,66,66.4,23.0,"Jute; Pulses; Boro Rice"
1564,Black,7.2,34,61,88,64.1,31.2,"Mustard; Maize; Watermelon"
1565,Black,4.3,93,57,4,60.5,16.1,"Rice; Watermelon; Sugarcane"
1566,Red,4.3,58,2,20,60.2,21.9,"Jute; Pulses; Potato"
1567,Peaty,6.7,145,75,43,23.6,30.8,"Cotton; Groundnut; Wheat"
1568,Loamy,6.9,96,29,35,81.1,34.2,"Sugarcane; Rice; Pulses"
1569,Alluvial,6.1,145,76,77,64.4,34.5,"Rice; Maize; Sugarcane"
1570,Peaty,8.7,46,40,7,16.3,26.4,"Watermelon; Wheat; Jute"
1571,Black,8.1,128,18,147,66.7,33.5,"Watermelon; Pulses; Cotton"
1572,Peaty,8.1,109,27,2,81.8,17.3,"Maize; Rice; Jute"
1573,Clay,7.0,126,35,66,12.8,16.6,"Jute; Wheat; Watermelon"
1574,Loamy,7.8,87,20,59,35.1,24.6,"Pulses; Linseed; Wheat"
1575,Peaty,5.4,136,44,57,63.4,15.5,"Rice; Mustard; Linseed"
1576,Sandy,4.7,145,78,54,57.9,30.0,"Maize; Rice; Soyabean"
1577,Clay,7.8,135,21,110,75.9,31.4,"Soyabean; Pulses; Groundnut"
1578,Sandy,6.2,142,54,130,41.1,25.5,"Potato; Groundnut; Soyabean"
1579,Clay,5.2,120,57,58,35.3,16.5,"Potato; Linseed; Pulses"
1580,Silty,8.8,25,97,103,71.9,32.1,"Jute; Millet; Potato"
1581,Peaty,6.9,134,91,105,49.4,18.3,"Linseed; Boro Rice; Sugarcane"
1582,Clayey,4.1,27,35,45,81.8,29.0,"Groundnut; Pulses; Maize"
1583,Red,4.4,111,40,35,11.1,34.8,"Sugarcane; Linseed; Rice"
1584,Loamy,7.7,146,89,66,74.7,21.1,"Watermelon; Pulses; Soyabean"
1585,Clay,5.6,124,35,43,65.8,18.9,"Rice; Potato; Linseed"
1586,Clay,7.9,111,46,136,17.8,28.9,"Wheat; Boro Rice; Millet"
1587,Red,7.1,113,35,62,50.3,25.1,"Wheat; Pulses; Rice"
1588,Clayey,7.7,113,47,78,21.0,17.7,"Sugarcane; Jute; Groundnut"
1589,Black,6.2,49,81,61,45.8,17.3,"Jute; Pulses; Rice"
1590,Red,8.8,42,69,59,38.3,26.5,"Sugarcane; Jute; Pulses"
1591,Clay,5.6,94,32,13,69.9,20.9,"Rice; Soyabean; Maize"
1592,Sandy,8.0,63,25,50,38.5,19.8,"Millet; Maize; Rice"
1593,Clayey,4.8,111,37,129,37.8,29.3,"Pulses; Wheat; Groundnut"
1594,Peaty,5.8,3,70,74,63.6,20.3,"Rice; Maize; Millet"
1595,Clay,7.8,108,17,73,48.0,23.6,"Potato; Sugarcane; Soyabean"
1596,Black,6.6,131,97,5,65.2,19.8,"Rice; Sugarcane; Wheat"
1597,Red,7.8,120,89,128,11.4,20.2,"Millet; Boro Rice; Watermelon"
1598,Red,7.7,13,67,73,63.5,16.1,"Boro Rice; Groundnut; Pulses"
1599,Peaty,8.8,96,82,38,58.7,31.9,"Watermelon; Sugarcane; Maize"
1600,Clayey,4.3,103,46,120,71.7,35.0,"Cotton; Wheat; Watermelon"
1601,Clay,6.2,8,45,87,83.4,28.8,"Rice; Jute; Soyabean"
1602,Sandy,6.3,1,41,93,12.9,25.2,"Watermelon; Boro Rice; Jute"
1603,Red,8.9,146,91,54,71.5,17.8,"Groundnut; Watermelon; Wheat"
1604,Red,5.7,89,97,146,43.4,31.1,"Pulses; Watermelon; Linseed"
1605,Clay,7.9,75,32,25,44.3,29.5,"Boro Rice; Cotton; Jute"
1606,Red,5.0,63,35,38,57.9,18.1,"Cotton; Sugarcane; Jute"
1607,Peaty,8.0,59,19,4,22.4,29.8,"Groundnut; Boro Rice; Potato"
1608,Silty,4.3,137,69,112,59.2,16.2,"Jute; Watermelon; Soyabean"
1609,Alluvial,4.4,72,59,85,30.7,20.9,"Boro Rice; Maize; Groundnut"
1610,Clay,8.5,92,9,130,51.7,27.6,"Rice; Jute; Sugarcane"
1611,Alluvial,5.7,38,9,53,10.7,23.6,"Maize; Mustard; Soyabean"
1612,Red,5.8,63,65,50,60.6,21.5,"Linseed; Maize; Jute"
1613,Alluvial,5.6,80,83,37,40.7,23.6,"Maize; Pulses; Sugarcane"
1614,Sandy,7.5,25,13,59,22.8,15.9,"Watermelon; Groundnut; Millet"
1615,Black,7.7,85,57,123,37.8,29.3,"Cotton; Pulses; Millet"
1616,Red,6.5,90,29,120,42.2,29.2,"Groundnut; Boro Rice; Jute"
1617,Red,7.7,1,60,9,46.9,19.8,"Pulses; Potato; Millet"
1618,Clayey,7.4,88,45,136,17.1,26.8,"Millet; Rice; Groundnut"
1619,Sandy,7.9,33,37,115,57.3,17.7,"Cotton; Soyabean; Wheat"
1620,Loamy,5.3,21,42,49,26.8,34.3,"Potato; Mustard; Linseed"
1621,Clayey,5.0,143,22,127,48.3,31.9,"Rice; Watermelon; Boro Rice"
1622,Loamy,5.4,74,53,46,81.3,34.3,"Jute; Soyabean; Sugarcane"
1623,Silty,5.1,75,30,139,20.4,33.4,"Pulses; Potato; Millet"
1624,Silty,5.5,88,35,62,24.8,20.5,"Sugarcane; Linseed; Watermelon"
1625,Alluvial,4.1,26,44,141,88.3,19.1,"Cotton; Wheat; Maize"
1626,Alluvial,4.3,19,50,133,62.7,15.2,"Rice; Mustard; Pulses"
1627,Alluvial,4.8,132,87,109,18.2,19.5,"Maize; Linseed; Cotton"
1628,Loamy,4.3,134,4,48,44.1,27.6,"Rice; Millet; Cotton"
1629,Sandy,8.6,69,96,7,66.2,25.6,"Boro Rice; Maize; Millet"
1630,Black,4.4,0,65,63,74.6,22.5,"Potato; Groundnut; Maize"
1631,Silty,5.9,91,14,58,55.8,32.7,"Maize; Pulses; Potato"
1632,Black,6.4,20,65,126,13.1,34.3,"Maize; Linseed; Groundnut"
1633,Silty,6.4,138,91,34,18.2,26.5,"Mustard; Wheat; Sugarcane"
1634,Silty,6.6,101,12,20,52.3,22.9,"Wheat; Maize; Millet"
1635,Silty,7.1,131,42,90,20.6,18.9,"Sugarcane; Rice; Maize"
1636,Alluvial,5.5,148,99,45,76.8,34.6,"Rice; Sugarcane; Watermelon"
1637,Alluvial,8.0,80,2,64,42.8,17.8,"Cotton; Sugarcane; Pulses"
1638,Sandy,5.3,25,63,15,58.6,31.2,"Boro Rice; Maize; Potato"
1639,Red,6.1,102,94,114,10.1,32.2,"Watermelon; Soyabean; Potato"
1640,Red,7.8,131,9,43,66.5,17.8,"Boro Rice; Linseed; Rice"
1641,Peaty,7.0,129,25,40,38.4,21.1,"Rice; Pulses; Jute"
1642,Clay,8.3,89,21,43,24.6,16.1,"Rice; Wheat; Mustard"
1643,Alluvial,4.0,16,26,130,53.1,29.6,"Watermelon; Groundnut; Wheat"
1644,Silty,6.4,72,29,98,21.8,17.8,"Jute; Cotton; Pulses"
1645,Black,7.3,103,76,101,40.2,17.0,"Wheat; Cotton; Pulses"
1646,Red,5.8,49,29,145,31.0,31.2,"Rice; Mustard; Watermelon"
1647,Clay,6.9,92,29,2,32.0,27.6,"Cotton; Mustard; Soyabean"
1648,Clayey,6.7,105,6,116,62.0,34.7,"Rice; Soyabean; Mustard"
1649,Clayey,8.3,74,30,132,70.1,28.3,"Linseed; Sugarcane; Watermelon"
1650,Black,6.7,115,44,13,89.6,24.5,"Rice; Groundnut; Wheat"
1651,Clayey,4.4,116,92,53,17.9,23.8,"Soyabean; Rice; Potato"
1652,Black,6.5,41,19,39,14.3,18.5,"Millet; Pulses; Groundnut"
1653,Clayey,6.5,112,41,61,23.5,31.0,"Potato; Millet; Mustard"
1654,Clayey,8.2,125,69,100,20.1,18.0,"Potato; Watermelon; Pulses"
1655,Alluvial,4.6,25,14,29,42.6,25.0,"Wheat; Watermelon; Groundnut"
1656,Peaty,7.0,96,0,6,39.8,30.2,"Jute; Wheat; Pulses"
1657,Loamy,6.8,120,12,87,42.5,24.6,"Wheat; Maize; Mustard"
1658,Sandy,8.9,25,31,11,52.5,24.6,"Cotton; Millet; Wheat"
1659,Alluvial,4.2,6,64,63,12.5,28.1,"Wheat; Rice; Sugarcane"
1660,Loamy,5.8,34,98,100,55.6,29.4,"Potato; Boro Rice; Millet"
1661,Clayey,5.5,147,87,18,16.1,27.9,"Soyabean; Pulses; Groundnut"
1662,Peaty,8.6,115,21,60,67.4,24.9,"Soyabean; Jute; Millet"
1663,Loamy,8.7,147,52,51,22.6,15.2,"Pulses; Rice; Soyabean"
1664,Clayey,5.4,74,58,21,69.9,15.2,"Rice; Groundnut; Watermelon"
1665,Silty,8.5,133,75,68,50.7,26.0,"Rice; Millet; Wheat"
1666,Black,9.0,40,8,78,58.2,15.8,"Sugarcane; Mustard; Watermelon"
1667,Clayey,5.1,134,51,30,89.8,24.0,"Rice; Linseed; Cotton"
1668,Peaty,6.6,5,66,104,59.1,22.3,"Cotton; Watermelon; Boro Rice"
1669,Peaty,6.8,13,51,128,64.3,31.8,"Rice; Potato; Millet"
1670,Sandy,5.5,8,92,69,37.1,16.3,"Pulses; Mustard; Jute"
1671,Clay,9.0,99,7,128,73.4,25.5,"Wheat; Cotton; Linseed"
1672,Alluvial,6.4,3,17,102,28.4,27.8,"Millet; Boro Rice; Maize"
1673,Peaty,7.2,138,8,66,79.0,26.4,"Sugarcane; Watermelon; Linseed"
1674,Red,6.7,96,75,13,69.5,25.7,"Pulses; Wheat; Boro Rice"
1675,Loamy,7.9,140,28,120,47.0,31.6,"Pulses; Linseed; Jute"
1676,Clay,6.8,54,73,20,46.2,19.6,"Mustard; Groundnut; Potato"
1677,Sandy,6.7,143,52,32,75.4,15.7,"Millet; Boro Rice; Jute"
1678,Black,8.7,120,72,44,21.5,21.1,"Sugarcane; Potato; Soyabean"
1679,Clayey,7.8,119,43,104,33.3,23.4,"Maize; Sugarcane; Boro Rice"
1680,Clay,8.7,114,15,78,33.4,15.2,"Linseed; Groundnut; Watermelon"
1681,Clay,6.9,109,21,93,80.3,30.6,"Rice; Jute; Watermelon"
1682,Clay,6.9,43,6,135,20.4,34.1,"Watermelon; Wheat; Millet"
1683,Peaty,6.0,31,57,131,25.8,17.0,"Groundnut; Soyabean; Boro Rice"
1684,Clayey,5.9,146,19,8,56.3,24.0,"Boro Rice; Potato; Jute"
1685,Alluvial,8.0,119,3,105,37.2,34.0,"Cotton; Groundnut; Watermelon"
1686,Alluvial,6.4,115,68,13,72.4,33.9,"Rice; Jute; Sugarcane"
1687,Loamy,5.6,127,70,35,39.9,20.1,"Watermelon; Sugarcane; Linseed"
1688,Clay,8.3,72,64,59,29.1,30.4,"Rice; Linseed; Mustard"
1689,Clayey,4.7,107,46,95,85.6,25.4,"Potato; Mustard; Cotton"
1690,Clayey,8.4,133,31,108,55.4,32.5,"Jute; Mustard; Groundnut"
1691,Black,7.8,117,61,91,56.8,32.6,"Maize; Wheat; Pulses"
1692,Sandy,8.5,63,88,122,59.8,26.9,"Cotton; Sugarcane; Pulses"
1693,Red,7.4,36,68,21,24.8,31.1,"Groundnut; Pulses; Millet"
1694,Red,4.4,108,35,23,28.8,22.9,"Pulses; Mustard; Potato"
1695,Sandy,7.6,84,96,124,11.4,16.5,"Millet; Pulses; Boro Rice"
1696,Sandy,8.0,87,73,104,43.7,21.7,"Potato; Maize; Rice"
1697,Black,5.8,67,63,122,13.8,15.1,"Groundnut; Maize; Mustard"
1698,Peaty,8.3,101,32,105,34.8,27.4,"Pulses; Boro Rice; Wheat"
1699,Silty,7.1,29,81,91,18.4,22.9,"Mustard; Rice; Maize"
1700,Alluvial,7.9,147,66,53,13.2,17.1,"Sugarcane; Soyabean; Rice"
1701,Clayey,8.2,65,73,1,48.5,32.1,"Mustard; Wheat; Potato"
1702,Black,6.9,50,13,32,13.4,32.4,"Millet; Groundnut; Soyabean"
1703,Clay,8.8,82,15,119,69.0,30.7,"Potato; Cotton; Rice"
1704,Red,5.2,36,10,120,89.2,24.1,"Sugarcane; Jute; Linseed"
1705,Loamy,8.1,44,2,106,23.1,15.2,"Linseed; Cotton; Potato"
1706,Black,8.0,8,35,139,46.5,23.2,"Cotton; Pulses; Linseed"
1707,Peaty,8.3,20,30,97,66.0,20.1,"Boro Rice; Wheat; Jute"
1708,Sandy,6.7,147,57,145,47.4,18.7,"Groundnut; Pulses; Cotton"
1709,Sandy,7.9,75,69,72,82.8,15.0,"Linseed; Pulses; Wheat"
1710,Alluvial,4.4,125,90,129,21.5,21.5,"Jute; Boro Rice; Watermelon"
1711,Sandy,9.0,58,6,70,60.9,31.5,"Rice; Potato; Pulses"
1712,Peaty,5.3,42,45,65,32.4,32.7,"Sugarcane; Boro Rice; Watermelon"
1713,Peaty,7.4,134,30,70,40.7,25.3,"Boro Rice; Pulses; Potato"
1714,Loamy,7.0,12,70,14,52.9,23.2,"Mustard; Soyabean; Watermelon"
1715,Clayey,4.5,101,97,132,82.8,15.8,"Rice; Watermelon; Potato"
1716,Alluvial,5.3,17,78,22,17.2,30.2,"Cotton; Groundnut; Rice"
1717,Alluvial,7.2,24,21,97,53.1,33.6,"Mustard; Soyabean; Sugarcane"
1718,Clayey,8.4,42,58,118,55.2,25.6,"Maize; Millet; Groundnut"
1719,Clayey,7.2,103,61,106,29.2,22.3,"Mustard; Potato; Linseed"
1720,Peaty,8.2,69,96,31,60.5,31.6,"Jute; Watermelon; Boro Rice"
1721,Red,8.8,51,46,97,67.6,18.9,"Cotton; Millet; Watermelon"
1722,Loamy,4.9,28,6,29,41.3,29.2,"Soyabean; Groundnut; Watermelon"
1723,Clay,6.5,17,34,110,61.3,25.5,"Rice; Wheat; Watermelon"
1724,Sandy,6.0,73,47,68,48.8,23.3,"Groundnut; Mustard; Maize"
1725,Silty,5.2,14,4,124,65.4,33.3,"Jute; Potato; Cotton"
1726,Clay,6.1,97,5,67,67.4,15.8,"Rice; Millet; Sugarcane"
1727,Peaty,6.8,93,75,27,70.0,19.9,"Rice; Sugarcane; Soyabean"
1728,Alluvial,5.4,90,28,101,14.2,15.8,"Boro Rice; Rice; Linseed"
1729,Black,7.1,34,99,58,80.2,17.7,"Maize; Jute; Pulses"
1730,Black,7.1,105,7,145,74.7,25.4,"Soyabean; Watermelon; Boro Rice"
1731,Peaty,7.8,72,59,36,25.3,19.7,"Groundnut; Mustard; Maize"
1732,Clayey,8.4,75,95,61,65.0,20.1,"Wheat; Maize; Soyabean"
1733,Red,5.2,133,48,53,70.5,31.6,"Linseed; Wheat; Pulses"
1734,Black,7.6,125,1,36,53.7,34.5,"Millet; Linseed; Maize"
1735,Clay,4.1,48,71,3,24.9,27.6,"Millet; Linseed; Potato"
1736,Silty,5.0,60,2,130,24.2,26.6,"Wheat; Linseed; Mustard"
1737,Red,4.6,48,63,18,61.7,22.2,"Mustard; Linseed; Potato"
1738,Alluvial,4.5,34,93,31,14.9,31.6,"Groundnut; Boro Rice; Linseed"
1739,Sandy,5.6,50,36,48,16.2,15.2,"Potato; Millet; Soyabean"
1740,Clayey,5.8,32,23,20,10.1,22.5,"Linseed; Soyabean; Mustard"
1741,Alluvial,8.7,61,70,65,62.6,26.9,"Maize; Potato; Cotton"
1742,Clay,6.0,109,68,105,25.1,22.9,"Cotton; Sugarcane; Millet"
1743,Silty,6.4,52,28,30,65.6,17.1,"Maize; Rice; Mustard"
1744,Loamy,4.6,61,58,49,20.2,16.6,"Linseed; Groundnut; Pulses"
1745,Alluvial,7.7,126,36,64,67.5,33.6,"Jute; Watermelon; Sugarcane"
1746,Alluvial,8.0,128,6,7,40.6,34.4,"Cotton; Potato; Mustard"
1747,Black,5.6,28,0,107,10.8,33.7,"Potato; Wheat; Jute"
1748,Clayey,7.9,82,18,127,45.2,17.0,"Mustard; Millet; Watermelon"
1749,Loamy,4.9,99,29,118,18.7,31.8,"Boro Rice; Watermelon; Pulses"
1750,Black,4.4,133,90,86,55.4,25.1,"Wheat; Sugarcane; Millet"
1751,Sandy,4.2,147,84,48,31.2,24.2,"Potato; Wheat; Maize"
1752,Clay,7.1,55,80,122,76.2,32.5,"Jute; Cotton; Wheat"
1753,Sandy,5.3,87,91,116,38.9,15.3,"Maize; Jute; Watermelon"
1754,Black,5.7,134,31,49,28.2,31.7,"Cotton; Boro Rice; Rice"
1755,Clay,6.6,130,18,78,79.0,29.1,"Rice; Jute; Groundnut"
1756,Silty,5.4,66,40,63,86.1,30.2,"Mustard; Pulses; Cotton"
1757,Black,6.0,24,57,149,41.1,28.7,"Jute; Rice; Groundnut"
1758,Loamy,5.9,118,19,72,68.1,25.3,"Maize; Potato; Wheat"
1759,Clay,8.0,28,11,143,65.8,23.3,"Maize; Linseed; Groundnut"
1760,Red,7.0,16,56,37,43.0,17.0,"Groundnut; Pulses; Jute"
1761,Sandy,6.2,124,1,122,89.7,17.9,"Wheat; Soyabean; Sugarcane"
1762,Black,4.3,58,90,53,46.3,26.0,"Wheat; Sugarcane; Rice"
1763,Clayey,5.9,12,42,14,68.4,17.8,"Rice; Groundnut; Millet"
1764,Clayey,8.1,124,65,63,17.7,29.1,"Sugarcane; Pulses; Boro Rice"
1765,Clayey,4.0,40,19,81,84.2,22.0,"Cotton; Sugarcane; Groundnut"
1766,Sandy,5.0,143,93,25,30.1,17.2,"Boro Rice; Watermelon; Mustard"
1767,Red,6.9,71,76,34,78.3,21.1,"Mustard; Maize; Linseed"
1768,Sandy,5.6,103,87,133,14.2,34.6,"Wheat; Boro Rice; Pulses"
1769,Loamy,8.4,69,10,143,50.6,31.9,"Boro Rice; Potato; Rice"
1770,Alluvial,5.6,142,50,89,48.4,34.5,"Maize; Rice; Groundnut"
1771,Peaty,7.4,124,7,130,79.9,29.9,"Millet; Watermelon; Mustard"
1772,Clayey,7.3,115,62,6,69.4,33.3,"Soyabean; Maize; Rice"
1773,Black,6.1,149,46,135,19.6,23.4,"Linseed; Pulses; Sugarcane"
1774,Loamy,7.5,114,25,136,88.9,15.2,"Sugarcane; Watermelon; Boro Rice"
1775,Loamy,8.9,24,4,19,37.6,19.9,"Soyabean; Maize; Millet"
1776,Alluvial,5.0,85,55,20,25.3,18.8,"Soyabean; Rice; Watermelon"
1777,Alluvial,6.1,123,50,17,12.1,34.1,"Cotton; Rice; Groundnut"
1778,Silty,4.5,40,20,139,19.1,26.4,"Soyabean; Potato; Rice"
1779,Clay,7.2,142,66,71,72.6,30.9,"Jute; Cotton; Soyabean"
1780,Sandy,7.0,10,50,109,22.7,24.8,"Watermelon; Groundnut; Millet"
1781,Clay,6.2,53,71,69,49.9,31.6,"Watermelon; Boro Rice; Soyabean"
1782,Black,6.3,47,19,34,81.2,26.1,"Pulses; Potato; Mustard"
1783,Peaty,6.0,74,42,145,23.2,27.4,"Soyabean; Pulses; Maize"
1784,Red,4.1,140,19,136,68.8,19.5,"Mustard; Jute; Wheat"
